address,price,extPrice,area
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","3,05 tỷ","~28,24 triệu/m²",108 m²
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng","3,68 tỷ","~44,61 triệu/m²","82,5 m²"
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng","4,8 tỷ","~58,16 triệu/m²","82,5 m²"
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng","3,82 tỷ","~46,6 triệu/m²",82 m²
"Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","2,15 tỷ","~15,58 triệu/m²",138 m²
"Dự án Euro Village 2, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng",49 triệu/m²,"~14,7 tỷ",300 m²
"FPT City Đà Nẵng, Ngũ Hành Sơn, Đà Nẵng","2,6 tỷ","~24,07 triệu/m²",108 m²
"Phường Hòa Minh, Liên Chiểu, Đà Nẵng","2,8 tỷ","~38,89 triệu/m²",72 m²
"Đường Bạch Đằng, Phường Hải Châu I, Hải Châu, Đà Nẵng",75 tỷ,"~441,18 triệu/m²",170 m²
"Đường Nguyễn Du, Phường Thạch Thang, Hải Châu, Đà Nẵng",12 tỷ,"~157,9 triệu/m²",76 m²
"Đường Thế Lữ, Phường An Hải Bắc, Sơn Trà, Đà Nẵng","5,2 tỷ","~47,27 triệu/m²",110 m²
"Đường Lê Đức Thọ, Phường Nại Hiên Đông , Sơn Trà, Đà Nẵng",,,
"Đường Bùi Trang Chước, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng","4,25 tỷ","~42,5 triệu/m²",100 m²
"Đường Nguyễn Đình Thi, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng","16,5 tỷ","~49,55 triệu/m²",333 m²
"Đường Điện Biên Phủ, Phường Chính Gián, Thanh Khê, Đà Nẵng","2,7 tỷ",~45 triệu/m²,60 m²
"Đường Phạm Cự Lượng, Phường An Hải Đông, Sơn Trà, Đà Nẵng",Thỏa thuận,,425 m²
"Dự án The Ocean Villas, Đường Trường Sa, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",28 tỷ,"~46,43 triệu/m²",603 m²
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","2,45 tỷ","~22,68 triệu/m²",108 m²
"Đường Hồ Biểu Chánh, Phường Hòa Cường Nam, Hải Châu, Đà Nẵng",7 tỷ,"~82,35 triệu/m²",85 m²
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","1,9 tỷ","~26,76 triệu/m²",71 m²
"Dự án FPT City Đà Nẵng, Ngũ Hành Sơn, Đà Nẵng","4,1 tỷ","~37,96 triệu/m²",108 m²
"Đường Trần Cao Vân, Phường Tam Thuận, Thanh Khê, Đà Nẵng",14 tỷ,"~132,07 triệu/m²",106 m²
"Đường An Thượng, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng",28 tỷ,"~133,33 triệu/m²",210 m²
"Đường Châu Thị Vĩnh Tế, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng","20,5 tỷ","~122,75 triệu/m²",167 m²
"Đường Phan Thanh, Phường Thạc Gián, Thanh Khê, Đà Nẵng",3 tỷ,"~64,8 triệu/m²","46,3 m²"
"Dự án FPT City Đà Nẵng, Đường Võ Chí Công, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","1,5 tỷ","~21,35 triệu/m²","70,25 m²"
"Đường Ngô Huy Diễn, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng","6,9 tỷ","~61,06 triệu/m²",113 m²
"Đường Đô Đốc Lộc, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng","4,1 tỷ",~41 triệu/m²,100 m²
"Đường Chương Dương, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,300 m²
"Đường Dương Tự Minh, Phường Phước Mỹ, Sơn Trà, Đà Nẵng",,,
"Đường Phan Tôn, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng",,,
"Đường Chương Dương, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng",,,
"Đường Trần Hữu Tước, Phường Phước Mỹ, Sơn Trà, Đà Nẵng",,,
"Dự án Nam Cầu Tuyên Sơn-Nam Việt Á, Phố Phạm Tuấn Tài, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng","4,3 tỷ","~48,32 triệu/m²",89 m²
"Đường Vũ Lăng, Phường Hòa Phát, Cẩm Lệ, Đà Nẵng","2,8 tỷ","~44,44 triệu/m²",63 m²
"Phường Hòa Phát, Cẩm Lệ, Đà Nẵng","3,5 tỷ","~46,67 triệu/m²",75 m²
"Đường Võ Nguyên Giáp, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",,,
"Đường Tiểu La, Phường Hòa Cường Bắc, Hải Châu, Đà Nẵng","9,9 tỷ","~123,75 triệu/m²",80 m²
"Đường Núi Thành, Phường Hòa Cường Bắc, Hải Châu, Đà Nẵng",,,
"Dự án Sun Cosmo Residence, Quận Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,450 m²
"Dự án FPT City Đà Nẵng, Đường Nam Kỳ Khởi Nghĩa, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,242 m²
"Dự án Golden Hills City, Đường AC03, Phường Hòa Hiệp Nam, Liên Chiểu, Đà Nẵng",Thỏa thuận,,125 m²
"Đường Đồng Xoài, Phường Hòa Minh, Liên Chiểu, Đà Nẵng","2,15 tỷ","~35,83 triệu/m²",60 m²
"Đường Ngô Quyền, Phường Thọ Quang, Sơn Trà, Đà Nẵng",Thỏa thuận,,120 m²
"Đường Tống Duy Tân, Phường Hòa Minh, Liên Chiểu, Đà Nẵng","4,55 tỷ","~41,36 triệu/m²",110 m²
"Kiệt 187, Đường Ngô Quyền, Phường Thọ Quang, Sơn Trà, Đà Nẵng","2,75 tỷ","~26,44 triệu/m²",104 m²
"Đường Đống Đa, Phường Thạch Thang, Hải Châu, Đà Nẵng","4,5 tỷ","~54,88 triệu/m²",82 m²
"Đường Trương Chí Cương, Phường Hòa Cường Nam, Hải Châu, Đà Nẵng","3,3 tỷ","~44,3 triệu/m²","74,5 m²"
"Dự án The Sang Residence, Quận Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,"82,5 m²"
"Phường Hòa Minh, Liên Chiểu, Đà Nẵng","4,3 tỷ","~45,26 triệu/m²",95 m²
"Dự án Hiyori Garden Tower, Quận Sơn Trà, Đà Nẵng","3,7 tỷ","~53,62 triệu/m²",69 m²
"Đường Trần Sâm, Phường Nại Hiên Đông , Sơn Trà, Đà Nẵng","6,2 tỷ","~34,44 triệu/m²",180 m²
"Đường Thanh Lương 16, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng","3,15 tỷ","~31,5 triệu/m²",100 m²
"Đường Nguyễn Quý Đức, Phường Khuê Trung, Cẩm Lệ, Đà Nẵng","4,05 tỷ","~40,91 triệu/m²",99 m²
"Đường Bạch Đằng, Phường Hải Châu I, Hải Châu, Đà Nẵng",75 tỷ,"~441,18 triệu/m²",170 m²
"Đường Trần Hưng Đạo, Phường An Hải Bắc, Sơn Trà, Đà Nẵng","17,5 tỷ",~175 triệu/m²,100 m²
"Đường Bùi Thế Mỹ, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","4,8 tỷ","~29,92 triệu/m²","160,4 m²"
"Phường Hòa Minh, Liên Chiểu, Đà Nẵng","4,6 tỷ","~33,33 triệu/m²",138 m²
"Đường Trần Cao Vân, Phường Tam Thuận, Thanh Khê, Đà Nẵng","3,9 tỷ",~78 triệu/m²,50 m²
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng","3,5 tỷ","~42,42 triệu/m²","82,5 m²"
"Đường Lê Đình Thám, Phường Hòa Thuận Đông, Hải Châu, Đà Nẵng","9,5 tỷ","~175,93 triệu/m²",54 m²
"Đường Núi Thành, Phường Hòa Thuận Đông, Hải Châu, Đà Nẵng","3,4 tỷ","~61,82 triệu/m²",55 m²
"Dự án FPT City Đà Nẵng, Đường Nam Kỳ Khởi Nghĩa, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","3,13 tỷ","~21,74 triệu/m²",144 m²
"Đường Hòa Liên 3, Xã Hòa Liên, Hòa Vang, Đà Nẵng","1,65 tỷ","~12,99 triệu/m²",127 m²
"Dự án Sun Cosmo Residence, Đường Trần Thị Lý, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",60 triệu/m²,~3 tỷ,50 m²
"Phường Hòa Hiệp Nam, Liên Chiểu, Đà Nẵng","2,1 tỷ",~21 triệu/m²,100 m²
"Dự án Fusion Resort & Villas Da Nang, Đường Trường Sa, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,932 m²
"Dự án Wyndham Soleil Đà Nẵng, Đường Phạm Văn Đồng, Phường Phước Mỹ, Sơn Trà, Đà Nẵng",Thỏa thuận,,121 m²
"Dự án Nam Cầu Tuyên Sơn-Nam Việt Á, Đường Đa Phước 3, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng","4,8 tỷ",~48 triệu/m²,100 m²
"Dự án One River, Đường Song Hào, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,300 m²
"Đường 11B, Xã Hòa Phước, Hòa Vang, Đà Nẵng","8,6 tỷ","~4,24 triệu/m²",2.029 m²
"Đường Âu Cơ, Phường Hòa Khánh Bắc, Liên Chiểu, Đà Nẵng","1,35 tỷ","~18,75 triệu/m²",72 m²
"Đường Lê Tấn Trung, Phường Thọ Quang, Sơn Trà, Đà Nẵng",,,
"Đường Thành Vinh 4, Phường Thọ Quang, Sơn Trà, Đà Nẵng",,,
"Đường Đinh Công Trứ, Phường Thọ Quang, Sơn Trà, Đà Nẵng",,,
"Đường Đinh Công Trứ, Phường Thọ Quang, Sơn Trà, Đà Nẵng",,,
"Phường An Khê, Thanh Khê, Đà Nẵng","6,45 tỷ","~61,43 triệu/m²",105 m²
"Dự án Lakeside Palace, Phường Hòa Hiệp Nam, Liên Chiểu, Đà Nẵng","2,9 tỷ",~29 triệu/m²,100 m²
"Đường Võ Nguyên Giáp, Phường Phước Mỹ, Sơn Trà, Đà Nẵng",Thỏa thuận,,900 m²
"Đường Như Nguyệt, Phường Thuận Phước, Hải Châu, Đà Nẵng",Thỏa thuận,,2.500 m²
"Phường Vĩnh Trung, Thanh Khê, Đà Nẵng",20 tỷ,"~181,82 triệu/m²",110 m²
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng","3,6 tỷ","~43,64 triệu/m²","82,5 m²"
"Đường Chương Dương, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,260 m²
"Đường Võ Văn Kiệt, Phường Phước Mỹ, Sơn Trà, Đà Nẵng",Thỏa thuận,,2.700 m²
"Đường Lê Hữu Khánh, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",14 tỷ,~70 triệu/m²,200 m²
"Đường Lê Đức Thọ, Phường Thọ Quang, Sơn Trà, Đà Nẵng",Thỏa thuận,,4.000 m²
"Đường Lê Đức Thọ, Phường Thọ Quang, Sơn Trà, Đà Nẵng",Thỏa thuận,,4.500 m²
"Đường Võ Nguyên Giáp, Phường Mân Thái, Sơn Trà, Đà Nẵng",Thỏa thuận,,1.000 m²
"Dự án Premier Village, Đường Võ Nguyên Giáp, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,450 m²
"Đường Hồ Nghinh, Phường Phước Mỹ, Sơn Trà, Đà Nẵng",Thỏa thuận,,250 m²
"Đường Bạch Đằng, Phường Hòa Cường Bắc, Hải Châu, Đà Nẵng",Thỏa thuận,,1.000 m²
"Đường Hồ Nghinh, Phường Phước Mỹ, Sơn Trà, Đà Nẵng",Thỏa thuận,,295 m²
"Đường Cổ Mân 8, Phường Mân Thái, Sơn Trà, Đà Nẵng",4 tỷ,"~42,33 triệu/m²","94,5 m²"
"Dự án The Royal Boutique Hotel & Condo Danang, Đường Bạch Đằng, Phường Bình Thuận, Hải Châu, Đà Nẵng","5,6 tỷ","~94,92 triệu/m²",59 m²
"Đường Nại Hiên Đông 11, Phường Nại Hiên Đông , Sơn Trà, Đà Nẵng",,,
"Dự án The Royal Boutique Hotel & Condo Danang, Phường Bình Thuận, Hải Châu, Đà Nẵng","5,5 tỷ","~93,39 triệu/m²","58,89 m²"
"Phường Phước Mỹ, Sơn Trà, Đà Nẵng",,,
"Dự án The Royal Boutique Hotel & Condo Danang, Phường Bình Thuận, Hải Châu, Đà Nẵng","5,5 tỷ","~93,22 triệu/m²",59 m²
"Đường Võ Như Hưng, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng",,,
"Đường Trần Quang Khải, Phường Thọ Quang, Sơn Trà, Đà Nẵng",,,
"Đường Tân Lưu, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",42 triệu/m²,"~11,31 tỷ","269,3 m²"
"Dự án Dragon City Park, Đường Nguyễn Tất Thành, Liên Chiểu, Đà Nẵng","2,15 tỷ","~21,5 triệu/m²",100 m²
"Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng",9 tỷ,~100 triệu/m²,90 m²
"Dự án Nam cầu Nguyễn Tri Phương, Đường Võ Chí Công, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng","3,2 tỷ",~32 triệu/m²,100 m²
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",53 triệu/m²,"~4,5 tỷ",85 m²
"Đường Nguyễn Đóa, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng","3,35 tỷ","~33,5 triệu/m²",100 m²
"Đường Tôn Đản, Phường Hòa Phát, Cẩm Lệ, Đà Nẵng","4,2 tỷ","~51,53 triệu/m²","81,5 m²"
"Dự án Dragon City Park, Liên Chiểu, Đà Nẵng",Thỏa thuận,,150 m²
"Đường Nguyễn Quang Chung, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng","8,8 tỷ","~29,33 triệu/m²",300 m²
"Dự án The Monarchy, Đường An Trung 2, Phường An Hải Tây, Sơn Trà, Đà Nẵng","5,5 tỷ","~45,83 triệu/m²",120 m²
"Dự án Sun Cosmo Residence, Đường Trần Thị Lý, Ngũ Hành Sơn, Đà Nẵng",60 triệu/m²,"~1,68 tỷ",28 m²
"Đường Nại Hiên Đông 18, Phường Nại Hiên Đông , Sơn Trà, Đà Nẵng",,,
"Dự án The Filmore Da Nang, Đường Bạch Đằng, Phường Bình Thuận, Hải Châu, Đà Nẵng","7,5 tỷ","~105,63 triệu/m²",71 m²
"Đường Bùi Tá Hán, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng","16,5 tỷ",~66 triệu/m²,250 m²
"Xã Hòa Liên, Hòa Vang, Đà Nẵng","1,36 tỷ",~10 triệu/m²,136 m²
"Xã Hòa Liên, Hòa Vang, Đà Nẵng","1,36 tỷ",~10 triệu/m²,136 m²
"Dự án Lakeside Palace, Phường Hòa Hiệp Nam, Liên Chiểu, Đà Nẵng","1,85 tỷ","~18,5 triệu/m²",100 m²
"Dự án Golden Hills City, Phường Hòa Hiệp Nam, Liên Chiểu, Đà Nẵng","1,85 tỷ","~14,8 triệu/m²",125 m²
"Đường Sơn Thủy Đông 4, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","3,8 tỷ",~38 triệu/m²,100 m²
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",50 triệu/m²,"~5,34 tỷ","106,7 m²"
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,"105,5 m²"
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,105 m²
"Đường Bùi Thiện Ngộ, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng","3,9 tỷ",~39 triệu/m²,100 m²
"Dự án FPT City Đà Nẵng, Đường Võ Qúy Huân, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",25 triệu/m²,"~1,95 tỷ",78 m²
"Đường Quốc lộ 1A, Xã Hòa Phước, Hòa Vang, Đà Nẵng","1,2 tỷ",~8 triệu/m²,150 m²
"Đường Lê Trọng Tấn, Phường An Khê, Thanh Khê, Đà Nẵng","5,7 tỷ",~100 triệu/m²,57 m²
"Đường Lê Văn Thứ, Phường Mân Thái, Sơn Trà, Đà Nẵng","5,9 tỷ","~51,3 triệu/m²",115 m²
"Đường Nam Kỳ Khởi Nghĩa, Xã Hòa Phước, Hòa Vang, Đà Nẵng",,,
"Đường Tân Trà, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",,,
"Dự án Nam Cầu Tuyên Sơn-Nam Việt Á, Đường Tuy Lý Vương, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng","7,1 tỷ","~53,79 triệu/m²",132 m²
"Đường Dương Khuê, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng","10,8 tỷ","~109,64 triệu/m²","98,5 m²"
"Đường Nguyễn Xuân Hữu, Phường Hòa Thọ Đông, Cẩm Lệ, Đà Nẵng","2,45 tỷ","~38,64 triệu/m²","63,4 m²"
"Đường Nguyễn Lương Bằng, Phường Hòa Hiệp Bắc, Liên Chiểu, Đà Nẵng",4 tỷ,"~54,05 triệu/m²",74 m²
"Đường Hồ Xuân Hương, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng","14,5 tỷ","~161,11 triệu/m²",90 m²
"Đường Dương Đình Nghệ, Phường An Hải Bắc, Sơn Trà, Đà Nẵng","16,5 tỷ","~153,49 triệu/m²","107,5 m²"
"Đường Hồ Xuân Hương, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng","14,5 tỷ","~161,11 triệu/m²",90 m²
"Đường Dương Đình Nghệ, Phường An Hải Bắc, Sơn Trà, Đà Nẵng","16,5 tỷ","~153,49 triệu/m²","107,5 m²"
"Đường Cổ Mân 6, Phường Mân Thái, Sơn Trà, Đà Nẵng",,,
"Đường An Đồn 5, Phường An Hải Bắc, Sơn Trà, Đà Nẵng","9,7 tỷ","~105,44 triệu/m²",92 m²
"Đường Vương Thừa Vũ, Phường Phước Mỹ, Sơn Trà, Đà Nẵng",,,
"Đường Đặng Vũ Hỷ, Phường Phước Mỹ, Sơn Trà, Đà Nẵng",,,
"Đường Thích Thiện Chiếu, Phường Thọ Quang, Sơn Trà, Đà Nẵng",,,
"Đường Đinh Thị Hòa, Phường An Hải Bắc, Sơn Trà, Đà Nẵng",,,
"Đường Dương Trí Trạch, Phường An Hải Bắc, Sơn Trà, Đà Nẵng","6,2 tỷ","~95,38 triệu/m²",65 m²
"Đường 10, Phường Hòa Khánh Bắc, Liên Chiểu, Đà Nẵng",Thỏa thuận,,5.000 m²
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,"82,5 m²"
"Đường Phạm Cự Lượng, Phường An Hải Đông, Sơn Trà, Đà Nẵng","8,5 tỷ","~75,49 triệu/m²","112,6 m²"
"Đường Nguyễn Quang Chung, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng","8,8 tỷ","~29,33 triệu/m²",300 m²
"Đường Mai Lão Bạng, Phường Thuận Phước, Hải Châu, Đà Nẵng","6,9 tỷ","~74,6 triệu/m²","92,5 m²"
"Đường Đỗ Bá, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng","11,5 tỷ",~115 triệu/m²,100 m²
"Dự án FPT City Đà Nẵng, Đường Nam Kỳ Khởi Nghĩa, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","1,55 tỷ","~22,79 triệu/m²",68 m²
"Đường Thanh Lương 15, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng","7,5 tỷ","~36,3 triệu/m²","206,6 m²"
"Kiệt 163, Đường Mẹ Suốt, Phường Hòa Khánh Nam, Liên Chiểu, Đà Nẵng","1,45 tỷ","~17,9 triệu/m²",81 m²
"Dự án Sun Cosmo Residence, Đường Trần Thị Lý, Ngũ Hành Sơn, Đà Nẵng","1,6 tỷ","~57,14 triệu/m²",28 m²
"Dự án Sun Cosmo Residence, Đường Trần Thị Lý, Ngũ Hành Sơn, Đà Nẵng",130 triệu/m²,"~13,26 tỷ",102 m²
"Dự án Sun Cosmo Residence, Đường Trần Thị Lý, Ngũ Hành Sơn, Đà Nẵng","1,6 tỷ","~57,14 triệu/m²",28 m²
"Dự án Sun Cosmo Residence, Đường Trần Thị Lý, Ngũ Hành Sơn, Đà Nẵng",130 triệu/m²,"~13,26 tỷ",102 m²
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,75 m²
"Đường Phan Anh, Phường Khuê Trung, Cẩm Lệ, Đà Nẵng","5,2 tỷ","~60,46 triệu/m²",86 m²
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","1,45 tỷ","~20,48 triệu/m²","70,8 m²"
"Phường Hòa Hiệp Nam, Liên Chiểu, Đà Nẵng",950 triệu,"~21,11 triệu/m²",45 m²
"Đường Cù Chính Lan, Phường Hòa Khê, Thanh Khê, Đà Nẵng","2,43 tỷ","~50,62 triệu/m²",48 m²
"Dự án The Ori Garden, Đường Mê Linh, Phường Hòa Hiệp Nam, Liên Chiểu, Đà Nẵng","1,15 tỷ","~20,18 triệu/m²",57 m²
"Phường Hòa Hiệp Nam, Liên Chiểu, Đà Nẵng","1,5 tỷ","~21,99 triệu/m²","68,2 m²"
"Đường Tùng Thiện Vương, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng","3,9 tỷ","~41,05 triệu/m²",95 m²
"Dự án Lakeside Palace, Phường Hòa Hiệp Nam, Liên Chiểu, Đà Nẵng","2,45 tỷ","~20,42 triệu/m²",120 m²
"Phường Hòa Hiệp Nam, Liên Chiểu, Đà Nẵng",4 tỷ,~32 triệu/m²,125 m²
"Đường Hồng Phước 3, Phường Hòa Hiệp Nam, Liên Chiểu, Đà Nẵng","1,9 tỷ",~19 triệu/m²,100 m²
"Đường Trần Đình Đàn, Phường Phước Mỹ, Sơn Trà, Đà Nẵng","38,25 tỷ",~102 triệu/m²,375 m²
"Dự án The Ori Garden, Đường Mê Linh, Phường Hòa Hiệp Nam, Liên Chiểu, Đà Nẵng.",750 triệu,~15 triệu/m²,50 m²
"Đường Hà Huy Tập, Phường Hòa Khê, Thanh Khê, Đà Nẵng",25 tỷ,"~80,64 triệu/m²",310 m²
"Đường Võ Nguyên Giáp, Phường Phước Mỹ, Sơn Trà, Đà Nẵng",495 tỷ,~825 triệu/m²,600 m²
"Đường Trần Bạch Đằng, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng",215 tỷ,"~125,73 triệu/m²",1.710 m²
"Đường Võ Nguyên Giáp, Phường Phước Mỹ, Sơn Trà, Đà Nẵng",40 tỷ,"~285,71 triệu/m²",140 m²
"Phường An Hải Bắc, Sơn Trà, Đà Nẵng","54,85 tỷ","~304,72 triệu/m²",180 m²
"Dự án Sun Cosmo Residence, Đường Trần Thị Lý, Ngũ Hành Sơn, Đà Nẵng",60 triệu/m²,"~1,68 tỷ",28 m²
"Đường Xô Viết Nghệ Tĩnh, Phường Hòa Cường Nam, Hải Châu, Đà Nẵng",20 tỷ,"~131,58 triệu/m²",152 m²
"Đường Hồ Nghinh, Phường Phước Mỹ, Sơn Trà, Đà Nẵng",45 tỷ,~150 triệu/m²,300 m²
"Đường Võ Nguyên Giáp, Phường Phước Mỹ, Sơn Trà, Đà Nẵng",350 tỷ,"~583,33 triệu/m²",600 m²
"Đường Nguyễn Thị Minh Khai, Phường Thạch Thang, Hải Châu, Đà Nẵng.",70 tỷ,"~188,17 triệu/m²",372 m²
"Đường Hồ Nghinh, Phường Phước Mỹ, Sơn Trà, Đà Nẵng",45 tỷ,~150 triệu/m²,300 m²
"Đường Võ Nguyên Giáp, Phường Phước Mỹ, Sơn Trà, Đà Nẵng",220 tỷ,"~431,37 triệu/m²",510 m²
"Đường Chi Lăng, Phường Hải Châu II, Hải Châu, Đà Nẵng","25,5 tỷ","~221,74 triệu/m²",115 m²
"Đường Hà Bổng, Phường Phước Mỹ, Sơn Trà, Đà Nẵng",230 tỷ,"~442,31 triệu/m²",520 m²
"Đường Thái Thị Bôi, Phường Hòa Khê, Thanh Khê, Đà Nẵng",25 tỷ,"~80,91 triệu/m²",309 m²
"Đường Khuê Mỹ Đông 14, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng","14,65 tỷ","~99,32 triệu/m²","147,5 m²"
"Đường Nguyễn Hữu Thọ, Phường Hòa Cường Bắc, Hải Châu, Đà Nẵng",38 tỷ,"~163,09 triệu/m²",233 m²
"Đường Khuê Mỹ Đông 15, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng","9,75 tỷ","~74,43 triệu/m²",131 m²
"Đường 2/9, Phường Hòa Cường Bắc, Hải Châu, Đà Nẵng","6,95 tỷ","~133,14 triệu/m²","52,2 m²"
